,num,1,2,3,4,5,6,bonus
967,1,10,23.0,29.0,33.0,37.0,40.0,16
966,2,9,13.0,21.0,25.0,32.0,42.0,2
965,3,11,16.0,19.0,21.0,27.0,31.0,30
964,4,14,27.0,30.0,31.0,40.0,42.0,2
963,5,16,24.0,29.0,40.0,41.0,42.0,3
962,6,14,15.0,26.0,27.0,40.0,42.0,34
961,7,2,9.0,16.0,25.0,26.0,40.0,42
960,8,8,19.0,25.0,34.0,37.0,39.0,9
959,9,2,4.0,16.0,17.0,36.0,39.0,14
958,10,9,25.0,30.0,33.0,41.0,44.0,6
957,11,1,7.0,36.0,37.0,41.0,42.0,14
956,12,2,11.0,21.0,25.0,39.0,45.0,44
955,13,22,23.0,25.0,37.0,38.0,42.0,26
954,14,2,6.0,12.0,31.0,33.0,40.0,15
953,15,3,4.0,16.0,30.0,31.0,37.0,13
952,16,6,7.0,24.0,37.0,38.0,40.0,33
951,17,3,4.0,9.0,17.0,32.0,37.0,1
950,18,3,12.0,13.0,19.0,32.0,35.0,29
949,19,6,30.0,38.0,39.0,40.0,43.0,26
948,20,10,14.0,18.0,20.0,23.0,30.0,41
947,21,6,12.0,17.0,18.0,31.0,32.0,21
946,22,4,5.0,6.0,8.0,17.0,39.0,25
945,23,5,13.0,17.0,18.0,33.0,42.0,44
944,24,7,8.0,27.0,29.0,36.0,43.0,6
943,25,2,4.0,21.0,26.0,43.0,44.0,16
942,26,4,5.0,7.0,18.0,20.0,25.0,31
941,27,1,20.0,26.0,28.0,37.0,43.0,27
940,28,9,18.0,23.0,25.0,35.0,37.0,1
939,29,1,5.0,13.0,34.0,39.0,40.0,11
938,30,8,17.0,20.0,35.0,36.0,44.0,4
937,31,7,9.0,18.0,23.0,28.0,35.0,32
936,32,6,14.0,19.0,25.0,34.0,44.0,11
935,33,4,7.0,32.0,33.0,40.0,41.0,9
934,34,9,26.0,35.0,37.0,40.0,42.0,2
933,35,2,3.0,11.0,26.0,37.0,43.0,39
932,36,1,10.0,23.0,26.0,28.0,40.0,31
931,37,7,27.0,30.0,33.0,35.0,37.0,42
930,38,16,17.0,22.0,30.0,37.0,43.0,36
929,39,6,7.0,13.0,15.0,21.0,43.0,8
928,40,7,13.0,18.0,19.0,25.0,26.0,6
927,41,13,20.0,23.0,35.0,38.0,43.0,34
926,42,17,18.0,19.0,21.0,23.0,32.0,1
925,43,6,31.0,35.0,38.0,39.0,44.0,1
924,44,3,11.0,21.0,30.0,38.0,45.0,39
923,45,1,10.0,20.0,27.0,33.0,35.0,17
922,46,8,13.0,15.0,23.0,31.0,38.0,39
921,47,14,17.0,26.0,31.0,36.0,45.0,27
920,48,6,10.0,18.0,26.0,37.0,38.0,3
919,49,4,7.0,16.0,19.0,33.0,40.0,30
918,50,2,10.0,12.0,15.0,22.0,44.0,1
917,51,2,3.0,11.0,16.0,26.0,44.0,35
916,52,2,4.0,15.0,16.0,20.0,29.0,1
915,53,7,8.0,14.0,32.0,33.0,39.0,42
914,54,1,8.0,21.0,27.0,36.0,39.0,37
913,55,17,21.0,31.0,37.0,40.0,44.0,7
912,56,10,14.0,30.0,31.0,33.0,37.0,19
911,57,7,10.0,16.0,25.0,29.0,44.0,6
910,58,10,24.0,25.0,33.0,40.0,44.0,1
909,59,6,29.0,36.0,39.0,41.0,45.0,13
908,60,2,8.0,25.0,36.0,39.0,42.0,11
907,61,14,15.0,19.0,30.0,38.0,43.0,8
906,62,3,8.0,15.0,27.0,29.0,35.0,21
905,63,3,20.0,23.0,36.0,38.0,40.0,5
904,64,14,15.0,18.0,21.0,26.0,36.0,39
903,65,4,25.0,33.0,36.0,40.0,43.0,39
902,66,2,3.0,7.0,17.0,22.0,24.0,45
901,67,3,7.0,10.0,15.0,36.0,38.0,33
900,68,10,12.0,15.0,16.0,26.0,39.0,38
899,69,5,8.0,14.0,15.0,19.0,39.0,35
898,70,5,19.0,22.0,25.0,28.0,43.0,26
897,71,5,9.0,12.0,16.0,29.0,41.0,21
896,72,2,4.0,11.0,17.0,26.0,27.0,1
895,73,3,12.0,18.0,32.0,40.0,43.0,38
894,74,6,15.0,17.0,18.0,35.0,40.0,23
893,75,2,5.0,24.0,32.0,34.0,44.0,28
892,76,1,3.0,15.0,22.0,25.0,37.0,43
891,77,2,18.0,29.0,32.0,43.0,44.0,37
890,78,10,13.0,25.0,29.0,33.0,35.0,38
889,79,3,12.0,24.0,27.0,30.0,32.0,14
888,80,17,18.0,24.0,25.0,26.0,30.0,1
887,81,5,7.0,11.0,13.0,20.0,33.0,6
886,82,1,2.0,3.0,14.0,27.0,42.0,39
885,83,6,10.0,15.0,17.0,19.0,34.0,14
884,84,16,23.0,27.0,34.0,42.0,45.0,11
883,85,6,8.0,13.0,23.0,31.0,36.0,21
882,86,2,12.0,37.0,39.0,41.0,45.0,33
881,87,4,12.0,16.0,23.0,34.0,43.0,26
880,88,1,17.0,20.0,24.0,30.0,41.0,27
879,89,4,26.0,28.0,29.0,33.0,40.0,37
878,90,17,20.0,29.0,35.0,38.0,44.0,10
877,91,1,21.0,24.0,26.0,29.0,42.0,27
876,92,3,14.0,24.0,33.0,35.0,36.0,17
875,93,6,22.0,24.0,36.0,38.0,44.0,19
874,94,5,32.0,34.0,40.0,41.0,45.0,6
873,95,8,17.0,27.0,31.0,34.0,43.0,14
872,96,1,3.0,8.0,21.0,22.0,31.0,20
871,97,6,7.0,14.0,15.0,20.0,36.0,3
870,98,6,9.0,16.0,23.0,24.0,32.0,43
869,99,1,3.0,10.0,27.0,29.0,37.0,11
868,100,1,7.0,11.0,23.0,37.0,42.0,6
867,101,1,3.0,17.0,32.0,35.0,45.0,8
866,102,17,22.0,24.0,26.0,35.0,40.0,42
865,103,5,14.0,15.0,27.0,30.0,45.0,10
864,104,17,32.0,33.0,34.0,42.0,44.0,35
863,105,8,10.0,20.0,34.0,41.0,45.0,28
862,106,4,10.0,12.0,22.0,24.0,33.0,29
861,107,1,4.0,5.0,6.0,9.0,31.0,17
860,108,7,18.0,22.0,23.0,29.0,44.0,12
859,109,1,5.0,34.0,36.0,42.0,44.0,33
858,110,7,20.0,22.0,23.0,29.0,43.0,1
857,111,7,18.0,31.0,33.0,36.0,40.0,27
856,112,26,29.0,30.0,33.0,41.0,42.0,43
855,113,4,9.0,28.0,33.0,36.0,45.0,26
854,114,11,14.0,19.0,26.0,28.0,41.0,2
853,115,1,2.0,6.0,9.0,25.0,28.0,31
852,116,2,4.0,25.0,31.0,34.0,37.0,17
851,117,5,10.0,22.0,34.0,36.0,44.0,35
850,118,3,4.0,10.0,17.0,19.0,22.0,38
849,119,3,11.0,13.0,14.0,17.0,21.0,38
848,120,4,6.0,10.0,11.0,32.0,37.0,30
847,121,12,28.0,30.0,34.0,38.0,43.0,9
846,122,1,11.0,16.0,17.0,36.0,40.0,8
845,123,7,17.0,18.0,28.0,30.0,45.0,27
844,124,4,16.0,23.0,25.0,29.0,42.0,1
843,125,2,8.0,32.0,33.0,35.0,36.0,18
842,126,7,20.0,22.0,27.0,40.0,43.0,1
841,127,3,5.0,10.0,29.0,32.0,43.0,35
840,128,12,30.0,34.0,36.0,37.0,45.0,39
839,129,19,23.0,25.0,28.0,38.0,42.0,17
838,130,7,19.0,24.0,27.0,42.0,45.0,31
837,131,8,10.0,11.0,14.0,15.0,21.0,37
836,132,3,17.0,23.0,34.0,41.0,45.0,43
835,133,4,7.0,15.0,18.0,23.0,26.0,13
834,134,3,12.0,20.0,23.0,31.0,35.0,43
833,135,6,14.0,22.0,28.0,35.0,39.0,16
832,136,2,16.0,30.0,36.0,41.0,42.0,11
831,137,7,9.0,20.0,25.0,36.0,39.0,15
830,138,10,11.0,27.0,28.0,37.0,39.0,19
829,139,9,11.0,15.0,20.0,28.0,43.0,13
828,140,3,13.0,17.0,18.0,19.0,28.0,8
827,141,8,12.0,29.0,31.0,42.0,43.0,2
826,142,12,16.0,30.0,34.0,40.0,44.0,19
825,143,26,27.0,28.0,42.0,43.0,45.0,8
824,144,4,15.0,17.0,26.0,36.0,37.0,43
823,145,2,3.0,13.0,20.0,27.0,44.0,9
822,146,2,19.0,27.0,35.0,41.0,42.0,25
821,147,4,6.0,13.0,21.0,40.0,42.0,36
820,148,21,25.0,33.0,34.0,35.0,36.0,17
819,149,2,11.0,21.0,34.0,41.0,42.0,27
818,150,2,18.0,25.0,28.0,37.0,39.0,16
817,151,1,2.0,10.0,13.0,18.0,19.0,15
816,152,1,5.0,13.0,26.0,29.0,34.0,43
815,153,3,8.0,11.0,12.0,13.0,36.0,33
814,154,6,19.0,21.0,35.0,40.0,45.0,20
813,155,16,19.0,20.0,32.0,33.0,41.0,4
812,156,5,18.0,28.0,30.0,42.0,45.0,2
811,157,19,26.0,30.0,33.0,35.0,39.0,37
810,158,4,9.0,13.0,18.0,21.0,34.0,7
809,159,1,18.0,30.0,41.0,42.0,43.0,32
808,160,3,7.0,8.0,34.0,39.0,41.0,1
807,161,22,34.0,36.0,40.0,42.0,45.0,44
806,162,1,5.0,21.0,25.0,38.0,41.0,24
805,163,7,11.0,26.0,28.0,29.0,44.0,16
804,164,6,9.0,10.0,11.0,39.0,41.0,27
803,165,5,13.0,18.0,19.0,22.0,42.0,31
802,166,9,12.0,27.0,36.0,39.0,45.0,14
801,167,24,27.0,28.0,30.0,36.0,39.0,4
800,168,3,10.0,31.0,40.0,42.0,43.0,30
799,169,16,27.0,35.0,37.0,43.0,45.0,19
798,170,2,11.0,13.0,15.0,31.0,42.0,10
797,171,4,16.0,25.0,29.0,34.0,35.0,1
796,172,4,19.0,21.0,24.0,26.0,41.0,35
795,173,3,9.0,24.0,30.0,33.0,34.0,18
794,174,13,14.0,18.0,22.0,35.0,39.0,16
793,175,19,26.0,28.0,31.0,33.0,36.0,17
792,176,4,17.0,30.0,32.0,33.0,34.0,15
791,177,1,10.0,13.0,16.0,37.0,43.0,6
790,178,1,5.0,11.0,12.0,18.0,23.0,9
789,179,5,9.0,17.0,25.0,39.0,43.0,32
788,180,2,15.0,20.0,21.0,29.0,34.0,22
787,181,14,21.0,23.0,32.0,40.0,45.0,44
786,182,13,15.0,27.0,29.0,34.0,40.0,35
785,183,2,18.0,24.0,34.0,40.0,42.0,5
784,184,1,2.0,6.0,16.0,20.0,33.0,41
783,185,1,2.0,4.0,8.0,19.0,38.0,14
782,186,4,10.0,14.0,19.0,21.0,45.0,9
781,187,1,2.0,8.0,18.0,29.0,38.0,42
780,188,19,24.0,27.0,30.0,31.0,34.0,36
779,189,8,14.0,32.0,35.0,37.0,45.0,28
778,190,8,14.0,18.0,30.0,31.0,44.0,15
777,191,5,6.0,24.0,25.0,32.0,37.0,8
776,192,4,8.0,11.0,18.0,37.0,45.0,33
775,193,6,14.0,18.0,26.0,36.0,39.0,13
774,194,15,20.0,23.0,26.0,39.0,44.0,28
773,195,7,10.0,19.0,22.0,35.0,40.0,31
772,196,35,36.0,37.0,41.0,44.0,45.0,30
771,197,7,12.0,16.0,34.0,42.0,45.0,4
770,198,12,19.0,20.0,25.0,41.0,45.0,2
769,199,14,21.0,22.0,25.0,30.0,36.0,43
768,200,5,6.0,13.0,14.0,17.0,20.0,7
767,201,3,11.0,24.0,38.0,39.0,44.0,26
766,202,12,14.0,27.0,33.0,39.0,44.0,17
765,203,1,3.0,11.0,24.0,30.0,32.0,7
764,204,3,12.0,14.0,35.0,40.0,45.0,5
763,205,1,3.0,21.0,29.0,35.0,37.0,30
762,206,1,2.0,3.0,15.0,20.0,25.0,43
761,207,3,11.0,14.0,31.0,32.0,37.0,38
760,208,14,25.0,31.0,34.0,40.0,44.0,24
759,209,2,7.0,18.0,20.0,24.0,33.0,37
758,210,10,19.0,22.0,23.0,25.0,37.0,39
757,211,12,13.0,17.0,20.0,33.0,41.0,8
756,212,11,12.0,18.0,21.0,31.0,38.0,8
755,213,2,3.0,4.0,5.0,20.0,24.0,42
754,214,5,7.0,20.0,25.0,28.0,37.0,32
753,215,2,3.0,7.0,15.0,43.0,44.0,4
752,216,7,16.0,17.0,33.0,36.0,40.0,1
751,217,16,20.0,27.0,33.0,35.0,39.0,38
750,218,1,8.0,14.0,18.0,29.0,44.0,20
749,219,4,11.0,20.0,26.0,35.0,37.0,16
748,220,5,11.0,19.0,21.0,34.0,43.0,31
747,221,2,20.0,33.0,35.0,37.0,40.0,10
746,222,5,7.0,28.0,29.0,39.0,43.0,44
745,223,1,3.0,18.0,20.0,26.0,27.0,38
744,224,4,19.0,26.0,27.0,30.0,42.0,7
743,225,5,11.0,13.0,19.0,31.0,36.0,7
742,226,2,6.0,8.0,14.0,21.0,22.0,34
741,227,4,5.0,15.0,16.0,22.0,42.0,2
740,228,17,25.0,35.0,36.0,39.0,44.0,23
739,229,4,5.0,9.0,11.0,23.0,38.0,35
738,230,5,11.0,14.0,29.0,32.0,33.0,12
737,231,5,10.0,19.0,31.0,44.0,45.0,27
736,232,8,9.0,10.0,12.0,24.0,44.0,35
735,233,4,6.0,13.0,17.0,28.0,40.0,39
734,234,13,21.0,22.0,24.0,26.0,37.0,4
733,235,21,22.0,26.0,27.0,31.0,37.0,8
732,236,1,4.0,8.0,13.0,37.0,39.0,7
731,237,1,11.0,17.0,21.0,24.0,44.0,33
730,238,2,4.0,15.0,28.0,31.0,34.0,35
729,239,11,15.0,24.0,39.0,41.0,44.0,7
728,240,6,10.0,16.0,40.0,41.0,43.0,21
727,241,2,16.0,24.0,27.0,28.0,35.0,21
726,242,4,19.0,20.0,21.0,32.0,34.0,43
725,243,2,12.0,17.0,19.0,28.0,42.0,34
724,244,13,16.0,25.0,36.0,37.0,38.0,19
723,245,9,11.0,27.0,31.0,32.0,38.0,22
722,246,13,18.0,21.0,23.0,26.0,39.0,15
721,247,12,15.0,28.0,36.0,39.0,40.0,13
720,248,3,8.0,17.0,23.0,38.0,45.0,13
719,249,3,8.0,27.0,31.0,41.0,44.0,11
718,250,19,23.0,30.0,37.0,43.0,45.0,38
717,251,6,7.0,19.0,25.0,28.0,38.0,45
716,252,14,23.0,26.0,31.0,39.0,45.0,28
715,253,8,19.0,25.0,31.0,34.0,36.0,33
714,254,1,5.0,19.0,20.0,24.0,30.0,27
713,255,1,5.0,6.0,24.0,27.0,42.0,32
712,256,4,11.0,14.0,21.0,23.0,43.0,32
711,257,6,13.0,27.0,31.0,32.0,37.0,4
710,258,14,27.0,30.0,31.0,38.0,40.0,17
709,259,4,5.0,14.0,35.0,42.0,45.0,34
708,260,7,12.0,15.0,24.0,37.0,40.0,43
707,261,6,11.0,16.0,18.0,31.0,43.0,2
706,262,9,12.0,24.0,25.0,29.0,31.0,36
705,263,1,27.0,28.0,32.0,37.0,40.0,18
704,264,9,16.0,27.0,36.0,41.0,44.0,5
703,265,5,9.0,34.0,37.0,38.0,39.0,12
702,266,3,4.0,9.0,11.0,22.0,42.0,37
701,267,7,8.0,24.0,34.0,36.0,41.0,1
700,268,3,10.0,19.0,24.0,32.0,45.0,12
699,269,5,18.0,20.0,36.0,42.0,43.0,32
698,270,5,9.0,12.0,20.0,21.0,26.0,27
697,271,3,8.0,9.0,27.0,29.0,40.0,36
696,272,7,9.0,12.0,27.0,39.0,43.0,28
695,273,1,8.0,24.0,31.0,34.0,44.0,6
694,274,13,14.0,15.0,26.0,35.0,39.0,25
693,275,14,19.0,20.0,35.0,38.0,40.0,26
692,276,4,15.0,21.0,33.0,39.0,41.0,25
691,277,10,12.0,13.0,15.0,25.0,29.0,20
690,278,3,11.0,37.0,39.0,41.0,43.0,13
689,279,7,16.0,31.0,36.0,37.0,38.0,11
688,280,10,11.0,23.0,24.0,36.0,37.0,35
687,281,1,3.0,4.0,6.0,14.0,41.0,12
686,282,2,5.0,10.0,18.0,31.0,32.0,30
685,283,6,8.0,18.0,31.0,38.0,45.0,42
684,284,2,7.0,15.0,24.0,30.0,45.0,28
683,285,13,33.0,37.0,40.0,41.0,45.0,2
682,286,1,15.0,19.0,40.0,42.0,44.0,17
681,287,6,12.0,24.0,27.0,35.0,37.0,41
680,288,1,12.0,17.0,28.0,35.0,41.0,10
679,289,3,14.0,33.0,37.0,38.0,42.0,10
678,290,8,13.0,18.0,32.0,39.0,45.0,7
677,291,3,7.0,8.0,18.0,20.0,42.0,45
676,292,17,18.0,31.0,32.0,33.0,34.0,10
675,293,1,9.0,17.0,21.0,29.0,33.0,24
674,294,6,10.0,17.0,30.0,37.0,38.0,40
673,295,1,4.0,12.0,16.0,18.0,38.0,8
672,296,3,8.0,15.0,27.0,30.0,45.0,44
671,297,6,11.0,19.0,20.0,28.0,32.0,34
670,298,5,9.0,27.0,29.0,37.0,40.0,19
669,299,1,3.0,20.0,25.0,36.0,45.0,24
668,300,7,9.0,10.0,12.0,26.0,38.0,39
667,301,7,11.0,13.0,33.0,37.0,43.0,26
666,302,13,19.0,20.0,32.0,38.0,42.0,4
665,303,2,14.0,17.0,30.0,38.0,45.0,43
664,304,4,10.0,16.0,26.0,33.0,41.0,38
663,305,7,8.0,18.0,21.0,23.0,39.0,9
662,306,4,18.0,23.0,30.0,34.0,41.0,19
661,307,5,15.0,21.0,23.0,25.0,45.0,12
